EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
331153,55110.0,Hail,02-JUL-11 15:35:00,02-JUL-11 15:36:00,0,0,0,0,0.00K,0.00K,0.88
329318,54211.0,Flash Flood,20-JUN-11 09:58:00,20-JUN-11 12:00:00,0,0,0,0,3.00K,0.50K,
329322,54211.0,Flood,20-JUN-11 08:32:00,20-JUN-11 11:00:00,0,0,0,0,0.50K,0.00K,
329324,54211.0,Flood,20-JUN-11 06:02:00,20-JUN-11 12:00:00,0,0,0,0,1.00K,1.00K,
328532,54689.0,Thunderstorm Wind,21-JUN-11 15:30:00,21-JUN-11 15:30:00,0,0,0,0,1.00K,,56.0
328663,54701.0,Heavy Rain,18-JUN-11 01:00:00,18-JUN-11 04:00:00,0,0,0,0,,,
328667,54701.0,Flood,18-JUN-11 18:44:00,18-JUN-11 20:00:00,0,0,0,0,0.50K,0.00K,
328669,54701.0,Flood,18-JUN-11 18:56:00,18-JUN-11 20:00:00,0,0,0,0,0.50K,0.00K,
329006,54105.0,Thunderstorm Wind,04-JUN-11 19:15:00,04-JUN-11 19:15:00,0,0,0,0,8.00K,,56.0
329007,54105.0,Hail,04-JUN-11 18:25:00,04-JUN-11 18:27:00,0,0,0,0,,,1.75
329008,54105.0,Thunderstorm Wind,04-JUN-11 18:35:00,04-JUN-11 18:35:00,0,0,0,0,,,52.0
329010,54105.0,Thunderstorm Wind,04-JUN-11 18:45:00,04-JUN-11 18:45:00,0,0,0,0,1.00K,,56.0
329013,54105.0,Thunderstorm Wind,04-JUN-11 18:45:00,04-JUN-11 18:45:00,0,0,0,0,25.00K,,65.0
314395,52624.0,Hail,11-MAY-11 17:35:00,11-MAY-11 17:36:00,0,0,0,0,0.00K,0.00K,1.0
335631,55979.0,Thunderstorm Wind,13-AUG-11 21:10:00,13-AUG-11 21:14:00,0,0,0,0,2.00K,0.00K,50.0
329328,54211.0,Flood,20-JUN-11 07:17:00,20-JUN-11 12:00:00,0,0,0,0,1.00K,1.00K,
329331,54211.0,Flood,20-JUN-11 06:53:00,20-JUN-11 12:00:00,0,0,0,0,3.00K,0.00K,
329014,54105.0,Thunderstorm Wind,04-JUN-11 18:46:00,04-JUN-11 18:46:00,0,0,0,0,,,52.0
329021,54105.0,Thunderstorm Wind,04-JUN-11 18:55:00,04-JUN-11 18:55:00,3,0,1,0,12.00K,,56.0
329022,54105.0,Thunderstorm Wind,04-JUN-11 19:10:00,04-JUN-11 19:10:00,0,0,0,0,21.00K,0.00K,65.0
349914,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
329023,54105.0,Thunderstorm Wind,04-JUN-11 19:10:00,04-JUN-11 19:10:00,0,0,0,0,0.50K,0.00K,52.0
329024,54105.0,Thunderstorm Wind,04-JUN-11 19:10:00,04-JUN-11 19:10:00,0,0,0,0,0.50K,,52.0
329025,54105.0,Thunderstorm Wind,04-JUN-11 19:11:00,04-JUN-11 19:11:00,0,0,0,0,1.00K,,56.0
329026,54105.0,Thunderstorm Wind,04-JUN-11 19:15:00,04-JUN-11 19:15:00,0,0,0,0,1.00K,,56.0
329027,54105.0,Thunderstorm Wind,04-JUN-11 19:15:00,04-JUN-11 19:15:00,0,0,0,0,1.00K,0.00K,56.0
329028,54105.0,Flash Flood,04-JUN-11 21:53:00,04-JUN-11 23:30:00,0,0,0,0,3.00K,1.00K,
329031,54157.0,Hail,10-JUN-11 08:03:00,10-JUN-11 08:05:00,0,0,0,0,,0.00K,0.88
329036,54157.0,Hail,10-JUN-11 13:55:00,10-JUN-11 14:00:00,0,0,0,0,,0.00K,1.0
329037,54157.0,Hail,10-JUN-11 14:32:00,10-JUN-11 14:34:00,0,0,0,0,,,0.88
349571,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
354631,58501.0,Flood,14-NOV-11 18:05:00,14-NOV-11 20:00:00,0,0,0,0,0.50K,0.00K,
354633,58501.0,Flood,14-NOV-11 16:00:00,14-NOV-11 18:00:00,0,0,0,0,1.00K,0.00K,
314396,52624.0,Hail,11-MAY-11 17:56:00,11-MAY-11 17:57:00,0,0,0,0,0.00K,0.00K,0.75
314397,52624.0,Hail,11-MAY-11 18:07:00,11-MAY-11 18:08:00,0,0,0,0,0.00K,0.00K,1.0
314398,52624.0,Hail,11-MAY-11 21:10:00,11-MAY-11 21:11:00,0,0,0,0,0.00K,0.00K,0.88
314399,52624.0,Hail,11-MAY-11 18:00:00,11-MAY-11 18:01:00,0,0,0,0,0.00K,0.00K,1.0
329038,54157.0,Hail,10-JUN-11 14:57:00,10-JUN-11 14:59:00,0,0,0,0,,0.00K,1.0
329055,54157.0,Hail,10-JUN-11 15:03:00,10-JUN-11 15:08:00,0,0,0,0,,,0.88
329058,54157.0,Hail,10-JUN-11 15:30:00,10-JUN-11 15:32:00,0,0,0,0,,0.00K,1.0
329064,54157.0,Hail,10-JUN-11 15:40:00,10-JUN-11 15:43:00,0,0,0,0,,0.00K,1.0
329067,54157.0,Hail,10-JUN-11 15:43:00,10-JUN-11 15:45:00,0,0,0,0,,,1.0
329070,54157.0,Hail,10-JUN-11 15:46:00,10-JUN-11 15:46:00,0,0,0,0,,0.00K,1.0
329073,54157.0,Thunderstorm Wind,10-JUN-11 15:46:00,10-JUN-11 15:46:00,0,0,0,0,0.25K,0.00K,52.0
329076,54157.0,Thunderstorm Wind,10-JUN-11 15:50:00,10-JUN-11 15:50:00,0,0,0,0,18.00K,,61.0
329079,54157.0,Thunderstorm Wind,10-JUN-11 15:55:00,10-JUN-11 15:55:00,0,0,0,0,5.00K,,56.0
349584,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
269383,46473.0,Heavy Snow,25-JAN-11 23:00:00,26-JAN-11 06:00:00,0,0,0,0,0.00K,0.00K,
269384,46473.0,Heavy Snow,25-JAN-11 23:00:00,26-JAN-11 06:00:00,0,0,0,0,0.00K,0.00K,
329080,54157.0,Thunderstorm Wind,10-JUN-11 16:20:00,10-JUN-11 16:20:00,0,0,0,0,5.00K,,56.0
329082,54157.0,Hail,10-JUN-11 22:23:00,10-JUN-11 22:25:00,0,0,0,0,,,0.75
329084,54157.0,Thunderstorm Wind,10-JUN-11 23:10:00,10-JUN-11 23:10:00,0,0,0,0,,,52.0
329086,54157.0,Thunderstorm Wind,10-JUN-11 23:13:00,10-JUN-11 23:23:00,0,0,0,0,7.50K,0.00K,61.0
329087,54157.0,Hail,10-JUN-11 23:25:00,10-JUN-11 23:27:00,0,0,0,0,,,0.75
349915,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
317586,53095.0,Hail,23-MAY-11 14:44:00,23-MAY-11 14:45:00,0,0,0,0,0.00K,0.00K,0.75
349572,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
349588,58260.0,Drought,01-SEP-11 00:00:00,27-SEP-11 06:59:00,0,0,0,0,,,
338924,56523.0,Hail,23-AUG-11 23:04:00,23-AUG-11 23:05:00,0,0,0,0,0.00K,0.00K,0.88
338925,56523.0,Hail,24-AUG-11 20:07:00,24-AUG-11 20:08:00,0,0,0,0,0.00K,0.00K,1.0
317587,53095.0,Hail,23-MAY-11 15:08:00,23-MAY-11 15:09:00,0,0,0,0,0.00K,0.00K,1.0
317588,53095.0,Hail,23-MAY-11 15:10:00,23-MAY-11 15:11:00,0,0,0,0,0.00K,0.00K,1.0
317589,53095.0,Hail,23-MAY-11 15:28:00,23-MAY-11 15:29:00,0,0,0,0,0.00K,0.00K,0.88
317591,53095.0,Hail,23-MAY-11 15:33:00,23-MAY-11 15:34:00,0,0,0,0,0.00K,0.00K,1.0
317592,53095.0,Hail,23-MAY-11 15:34:00,23-MAY-11 15:35:00,0,0,0,0,0.00K,0.00K,0.75
338926,56523.0,Hail,24-AUG-11 20:59:00,24-AUG-11 21:00:00,0,0,0,0,0.00K,0.00K,0.75
338927,56523.0,Hail,24-AUG-11 21:00:00,24-AUG-11 21:01:00,0,0,0,0,0.00K,0.00K,1.0
338928,56523.0,Thunderstorm Wind,24-AUG-11 21:00:00,24-AUG-11 21:01:00,0,0,0,0,0.00K,0.00K,50.0
317593,53095.0,Hail,23-MAY-11 15:42:00,23-MAY-11 15:43:00,0,0,0,0,0.00K,0.00K,0.75
317594,53095.0,Tornado,23-MAY-11 16:32:00,23-MAY-11 16:33:00,0,0,0,0,0.00K,0.00K,
317595,53095.0,Hail,23-MAY-11 16:43:00,23-MAY-11 16:44:00,0,0,0,0,0.00K,0.00K,0.88
329093,54157.0,Thunderstorm Wind,10-JUN-11 23:47:00,10-JUN-11 23:47:00,0,0,0,0,20.00K,,56.0
329095,54157.0,Thunderstorm Wind,11-JUN-11 00:04:00,11-JUN-11 00:04:00,0,0,0,0,,,52.0
329098,54157.0,Thunderstorm Wind,11-JUN-11 00:37:00,11-JUN-11 00:37:00,0,0,0,0,1.00K,,56.0
349591,58260.0,Drought,01-SEP-11 00:00:00,27-SEP-11 06:59:00,0,0,0,0,,,
349917,58260.0,Drought,01-SEP-11 00:00:00,26-SEP-11 06:59:00,0,0,0,0,,,
317596,53095.0,Hail,23-MAY-11 16:59:00,23-MAY-11 17:00:00,0,0,0,0,0.00K,0.00K,1.0
317597,53095.0,Thunderstorm Wind,23-MAY-11 15:32:00,23-MAY-11 15:33:00,0,0,0,0,0.00K,0.00K,55.0
317598,53095.0,Thunderstorm Wind,23-MAY-11 18:05:00,23-MAY-11 18:06:00,0,0,0,0,0.00K,0.00K,50.0
317864,53121.0,Hail,24-MAY-11 18:04:00,24-MAY-11 18:05:00,0,0,0,0,0.00K,0.00K,1.0
329099,54157.0,Thunderstorm Wind,11-JUN-11 00:42:00,11-JUN-11 00:42:00,0,0,0,0,0.00K,0.00K,64.0
329103,54157.0,Flash Flood,11-JUN-11 01:20:00,11-JUN-11 02:50:00,0,0,0,0,8.00K,0.00K,
329106,54157.0,Thunderstorm Wind,11-JUN-11 01:28:00,11-JUN-11 01:28:00,0,0,0,0,0.50K,0.00K,52.0
329109,54157.0,Thunderstorm Wind,11-JUN-11 01:29:00,11-JUN-11 01:29:00,0,0,0,0,1.00K,0.00K,56.0
329114,54157.0,Flood,11-JUN-11 01:34:00,11-JUN-11 03:00:00,0,0,0,0,1.00K,0.00K,
329124,54211.0,Hail,20-JUN-11 01:03:00,20-JUN-11 01:05:00,0,0,0,0,,,1.0
329125,54211.0,Hail,20-JUN-11 01:25:00,20-JUN-11 01:27:00,0,0,0,0,,,1.25
317865,53121.0,Hail,24-MAY-11 18:11:00,24-MAY-11 18:12:00,0,0,0,0,0.00K,0.00K,1.75
317866,53121.0,Hail,24-MAY-11 22:25:00,24-MAY-11 22:26:00,0,0,0,0,0.00K,0.00K,1.75
329126,54211.0,Hail,20-JUN-11 01:29:00,20-JUN-11 01:31:00,0,0,0,0,,,1.0
329127,54211.0,Hail,20-JUN-11 01:36:00,20-JUN-11 01:38:00,0,0,0,0,,,1.25
329128,54211.0,Hail,20-JUN-11 02:58:00,20-JUN-11 03:00:00,0,0,0,0,,0.00K,1.75
329129,54211.0,Hail,20-JUN-11 03:01:00,20-JUN-11 03:03:00,0,0,0,0,,0.00K,0.88
329130,54211.0,Hail,20-JUN-11 03:19:00,20-JUN-11 03:21:00,0,0,0,0,,0.00K,1.0
325099,54105.0,Hail,04-JUN-11 16:14:00,04-JUN-11 16:16:00,0,0,0,0,,,1.0
325102,54105.0,Thunderstorm Wind,04-JUN-11 16:20:00,04-JUN-11 16:20:00,0,0,0,0,,0.00K,63.0
325105,54105.0,Hail,04-JUN-11 16:22:00,04-JUN-11 16:24:00,0,0,0,0,,,1.5
329133,54211.0,Hail,20-JUN-11 03:20:00,20-JUN-11 03:22:00,0,0,0,0,,0.00K,0.88
329134,54211.0,Hail,20-JUN-11 03:45:00,20-JUN-11 03:47:00,0,0,0,0,,0.00K,1.5
325107,54105.0,Thunderstorm Wind,04-JUN-11 16:23:00,04-JUN-11 16:23:00,0,0,0,0,,0.00K,61.0
325121,54105.0,Thunderstorm Wind,04-JUN-11 16:35:00,04-JUN-11 16:35:00,0,0,0,0,,,54.0
325126,54105.0,Thunderstorm Wind,04-JUN-11 16:42:00,04-JUN-11 16:42:00,0,0,0,0,1.00K,,52.0
325160,54105.0,Thunderstorm Wind,04-JUN-11 17:07:00,04-JUN-11 17:07:00,0,0,0,0,0.20K,,54.0
325172,54105.0,Thunderstorm Wind,04-JUN-11 17:16:00,04-JUN-11 17:16:00,0,0,0,0,1.00K,,52.0
349576,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
349910,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
329136,54211.0,Hail,20-JUN-11 03:55:00,20-JUN-11 03:57:00,0,0,0,0,,0.00K,1.0
329140,54211.0,Hail,20-JUN-11 04:37:00,20-JUN-11 04:39:00,0,0,0,0,,0.00K,1.0
329142,54211.0,Hail,20-JUN-11 04:38:00,20-JUN-11 04:40:00,0,0,0,0,,0.00K,0.88
329146,54211.0,Hail,20-JUN-11 04:55:00,20-JUN-11 04:57:00,0,0,0,0,,,1.75
325190,54105.0,Thunderstorm Wind,04-JUN-11 17:17:00,04-JUN-11 17:17:00,0,0,0,0,17.00K,,61.0
349564,58260.0,Drought,01-SEP-11 00:00:00,20-SEP-11 06:59:00,0,0,0,0,,,
267333,46126.0,Winter Weather,11-JAN-11 04:00:00,11-JAN-11 21:00:00,0,0,0,0,0.00K,0.00K,
350740,58473.0,Heavy Snow,29-NOV-11 15:00:00,29-NOV-11 21:00:00,0,0,0,0,0.00K,0.00K,
267334,46126.0,Winter Weather,11-JAN-11 04:00:00,11-JAN-11 21:00:00,0,0,0,0,0.00K,0.00K,
267335,46126.0,Winter Weather,11-JAN-11 04:00:00,11-JAN-11 21:00:00,0,0,0,0,0.00K,0.00K,
350744,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 21:00:00,0,0,0,0,0.00K,0.00K,
350749,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 21:00:00,0,0,0,0,0.00K,0.00K,
350762,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 22:00:00,0,0,0,0,0.00K,0.00K,
350750,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 21:00:00,0,0,0,0,0.00K,0.00K,
350758,58473.0,Heavy Snow,29-NOV-11 15:00:00,29-NOV-11 23:00:00,0,0,0,0,0.00K,0.00K,
350760,58473.0,Heavy Snow,29-NOV-11 15:00:00,29-NOV-11 23:00:00,0,0,0,0,0.00K,0.00K,
267346,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
267347,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
350753,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 22:00:00,0,0,0,0,0.00K,0.00K,
350756,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 23:00:00,0,0,0,0,0.00K,0.00K,
350764,58473.0,Heavy Snow,29-NOV-11 14:00:00,29-NOV-11 22:00:00,0,0,0,0,0.00K,0.00K,
352286,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
352287,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
352288,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
352283,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
352284,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
352285,58773.0,Dense Fog,24-NOV-11 21:00:00,25-NOV-11 04:00:00,0,0,0,0,0.00K,0.00K,
356471,59647.0,Flood,02-DEC-11 11:00:00,31-DEC-11 23:59:00,0,0,0,0,1.00K,0.00K,
352337,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,39.0
352338,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,39.0
352339,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,39.0
352340,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,39.0
352341,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,41.0
352342,58778.0,Strong Wind,13-NOV-11 04:00:00,13-NOV-11 16:00:00,0,0,0,0,1.00K,0.00K,39.0
356427,59647.0,Flood,01-DEC-11 00:00:00,31-DEC-11 12:00:00,0,0,0,0,2.00K,0.00K,
356431,59647.0,Flood,01-DEC-11 00:00:00,30-DEC-11 12:00:00,0,0,0,0,2.00K,0.00K,
356460,59647.0,Flood,02-DEC-11 11:00:00,31-DEC-11 14:00:00,0,0,0,0,1.00K,0.00K,
352373,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
352374,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
352375,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
352376,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
352377,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
352378,58781.0,Frost/Freeze,11-NOV-11 00:00:00,11-NOV-11 08:00:00,0,0,0,0,0.00K,0.00K,
267348,46126.0,Winter Weather,11-JAN-11 05:00:00,11-JAN-11 21:00:00,0,0,0,0,0.00K,0.00K,
267349,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
267350,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
267351,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
277961,47676.0,Lake-Effect Snow,08-JAN-11 14:30:00,08-JAN-11 19:00:00,0,0,0,0,0.00K,0.00K,
352579,58799.0,Hail,14-NOV-11 14:20:00,14-NOV-11 14:21:00,0,0,0,0,0.00K,0.00K,0.75
267353,46126.0,Winter Weather,11-JAN-11 06:00:00,11-JAN-11 22:00:00,0,0,0,0,0.00K,0.00K,
358199,59998.0,Flood,01-DEC-11 05:00:00,02-DEC-11 05:00:00,0,0,0,0,0.00K,0.00K,
277973,47677.0,Lake-Effect Snow,11-JAN-11 06:00:00,12-JAN-11 11:00:00,0,0,0,0,0.00K,0.00K,
267361,46126.0,Winter Weather,11-JAN-11 09:00:00,11-JAN-11 23:00:00,0,0,0,0,0.00K,0.00K,
284335,48598.0,Hail,23-MAR-11 20:18:00,23-MAR-11 20:22:00,0,0,0,0,,,1.0
287336,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 16:00:00,0,0,0,0,,,
287338,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 16:00:00,0,0,0,0,,,
287341,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
287233,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 22:30:00,0,0,0,0,,,
287235,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 22:30:00,0,0,0,0,,,
271165,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
287333,49028.0,Winter Storm,01-FEB-11 13:33:00,02-FEB-11 13:00:00,0,0,0,0,,,
302317,51051.0,Hail,23-APR-11 00:03:00,23-APR-11 00:04:00,0,0,0,0,0.00K,0.00K,0.75
302318,51051.0,Hail,23-APR-11 00:16:00,23-APR-11 00:17:00,0,0,0,0,0.00K,0.00K,0.88
302319,51051.0,Hail,22-APR-11 23:30:00,22-APR-11 23:31:00,0,0,0,0,0.00K,0.00K,1.75
302320,51051.0,Hail,22-APR-11 23:21:00,22-APR-11 23:22:00,0,0,0,0,0.00K,0.00K,1.0
302322,51051.0,Hail,22-APR-11 23:20:00,22-APR-11 23:21:00,0,0,0,0,0.00K,0.00K,2.0
302335,51054.0,Hail,26-APR-11 15:22:00,26-APR-11 15:23:00,0,0,0,0,0.00K,0.00K,1.0
287342,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
287343,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
287236,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:00:00,0,0,0,0,,,
287237,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:00:00,0,0,0,0,,,
271167,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
271169,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
302336,51054.0,Hail,26-APR-11 15:20:00,26-APR-11 15:21:00,0,0,0,0,0.00K,0.00K,1.0
290314,49445.0,Thunderstorm Wind,20-APR-11 00:32:00,20-APR-11 00:36:00,0,0,0,0,1.00K,0.00K,50.0
287899,49143.0,Hail,04-APR-11 07:25:00,04-APR-11 07:29:00,0,0,0,0,,,0.75
287344,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
287345,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
271170,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
271171,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
303577,48985.0,Thunderstorm Wind,19-APR-11 21:05:00,19-APR-11 21:06:00,0,0,0,0,10.00K,0.00K,60.0
288137,49190.0,Flood,12-MAR-11 10:15:00,14-MAR-11 13:00:00,0,0,0,0,0.00K,0.00K,
288142,49191.0,Flood,07-MAR-11 03:45:00,19-MAR-11 17:55:00,0,0,0,0,0.00K,0.00K,
287346,49028.0,Winter Storm,01-FEB-11 00:00:00,02-FEB-11 10:00:00,0,0,0,0,,,
287238,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:00:00,0,0,0,0,,,
271172,46714.0,Blizzard,01-FEB-11 15:00:00,02-FEB-11 01:00:00,0,0,0,0,0.00K,0.00K,
303578,48985.0,Thunderstorm Wind,19-APR-11 21:15:00,19-APR-11 21:16:00,0,0,0,0,0.00K,0.00K,60.0
289785,49445.0,Thunderstorm Wind,19-APR-11 23:22:00,19-APR-11 23:26:00,0,0,0,0,3.00K,0.00K,50.0
288143,49192.0,Flood,01-MAR-11 00:00:00,21-MAR-11 12:50:00,0,0,0,0,0.00K,0.00K,
288154,49194.0,Flood,28-FEB-11 12:15:00,28-FEB-11 23:59:00,0,0,0,0,0.00K,0.00K,
287239,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:00:00,0,0,0,0,,,
303626,48985.0,Thunderstorm Wind,19-APR-11 21:30:00,19-APR-11 21:31:00,0,0,0,0,0.00K,0.00K,60.0
303627,48985.0,Thunderstorm Wind,19-APR-11 21:40:00,19-APR-11 21:41:00,0,0,0,0,0.00K,0.00K,65.0
282680,48392.0,Thunderstorm Wind,04-APR-11 04:10:00,04-APR-11 04:11:00,0,0,0,0,0.00K,0.00K,65.0
282689,48392.0,Thunderstorm Wind,04-APR-11 04:26:00,04-APR-11 04:27:00,0,0,0,0,0.00K,0.00K,55.0
282693,48392.0,Thunderstorm Wind,04-APR-11 04:43:00,04-APR-11 04:44:00,0,0,0,0,0.00K,0.00K,53.0
289789,49445.0,Thunderstorm Wind,19-APR-11 23:53:00,19-APR-11 23:57:00,0,0,0,0,50.00K,0.00K,60.0
289791,49445.0,Thunderstorm Wind,20-APR-11 00:07:00,20-APR-11 00:11:00,0,0,0,0,20.00K,0.00K,60.0
289792,49445.0,Thunderstorm Wind,20-APR-11 00:10:00,20-APR-11 00:14:00,0,0,0,0,2.00K,0.00K,50.0
289793,49445.0,Thunderstorm Wind,20-APR-11 00:07:00,20-APR-11 00:11:00,0,0,0,0,1.00K,0.00K,50.0
284355,48598.0,Hail,23-MAR-11 13:28:00,23-MAR-11 13:32:00,0,0,0,0,,,0.75
284358,48598.0,Hail,23-MAR-11 13:53:00,23-MAR-11 13:57:00,0,0,0,0,,,0.88
284294,48598.0,Hail,23-MAR-11 13:27:00,23-MAR-11 13:31:00,0,0,0,0,,,1.0
282307,48336.0,Flood,27-FEB-11 08:00:00,28-FEB-11 23:59:00,0,0,0,0,0.00K,0.00K,
287240,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:30:00,0,0,0,0,,,
287241,49028.0,Ice Storm,01-FEB-11 13:33:00,01-FEB-11 23:30:00,0,0,0,0,,,
303628,48985.0,Thunderstorm Wind,19-APR-11 21:51:00,19-APR-11 21:52:00,0,0,0,0,0.00K,0.00K,65.0
292455,49445.0,Hail,19-APR-11 23:55:00,19-APR-11 23:59:00,0,0,0,0,,,1.0
292456,49445.0,Hail,19-APR-11 23:55:00,19-APR-11 23:59:00,0,0,0,0,,,1.25
292468,49445.0,Tornado,20-APR-11 00:04:00,20-APR-11 00:06:00,0,0,0,0,90.00K,0.00K,
286807,48985.0,Hail,19-APR-11 20:20:00,19-APR-11 20:21:00,0,0,0,0,0.00K,0.00K,0.75
287758,48985.0,Tornado,19-APR-11 22:16:00,19-APR-11 22:22:00,0,0,0,0,0.00K,0.00K,
287270,49028.0,Ice Storm,01-FEB-11 13:33:00,02-FEB-11 00:00:00,0,0,0,0,,,
287272,49028.0,Ice Storm,01-FEB-11 13:33:00,02-FEB-11 00:00:00,0,0,0,0,,,
303629,48985.0,Thunderstorm Wind,19-APR-11 21:54:00,19-APR-11 21:55:00,0,0,0,0,0.00K,0.00K,65.0
303630,48985.0,Thunderstorm Wind,19-APR-11 21:58:00,19-APR-11 21:59:00,0,0,0,0,0.00K,0.00K,65.0
296357,48985.0,Tornado,19-APR-11 21:48:00,19-APR-11 21:51:00,0,0,0,0,0.00K,0.00K,
287274,49028.0,Ice Storm,01-FEB-11 13:33:00,02-FEB-11 00:00:00,0,0,0,0,,,
303631,48985.0,Thunderstorm Wind,19-APR-11 22:00:00,19-APR-11 22:01:00,0,0,0,0,0.00K,0.00K,60.0
292785,49841.0,Strong Wind,28-APR-11 00:38:00,28-APR-11 00:40:00,0,0,0,0,15.00K,0.00K,45.0
292786,49841.0,Strong Wind,28-APR-11 00:45:00,28-APR-11 00:50:00,0,0,0,0,7.00K,0.00K,45.0
289811,49445.0,Thunderstorm Wind,20-APR-11 00:03:00,20-APR-11 00:07:00,0,0,0,0,30.00K,0.00K,70.0
