,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
178,2007-03-01 00:00:00,39.8,-87.37,0,10000,0,0,2007-03-31 23:59:00,39.8,-87.37,3772,21573,Flood,0,0,0.0
179,2007-03-01 00:00:00,39.02,-87.58,0,10000,0,0,2007-03-31 23:59:00,39.02,-87.58,3772,21576,Flood,0,0,0.0
180,2007-03-01 00:00:00,40.42,-86.87,0,10000,0,0,2007-03-31 23:59:00,40.42,-86.87,3772,21569,Flood,0,0,0.0
181,2007-03-01 00:00:00,39.47,-87.4,0,10000,0,0,2007-03-31 23:59:00,39.47,-87.4,3772,21575,Flood,0,0,0.0
182,2007-03-25 16:30:00,38.9989,-85.9,0,1000,0,0,2007-03-27 17:38:00,38.9989,-85.9,3771,20865,Flood,0,0,0.0
183,2007-03-16 21:20:00,38.9989,-85.9,0,1000,0,0,2007-03-19 20:54:00,38.9989,-85.9,3770,20864,Flood,0,0,0.0
184,2003-07-11 16:55:00,40.77,-87.03,0,0,0,0,2003-07-11 16:55:00,40.77,-87.03,1157559,5372627,Hail,0,0,0.75
185,2003-07-11 16:58:00,40.77,-87.03,0,0,0,0,2003-07-11 16:58:00,40.77,-87.03,1157559,5372628,Thunderstorm Wind,0,0,50.0
186,2001-10-24 16:20:00,38.0,-87.0,0,10000,0,0,2001-10-24 16:20:00,38.0,-87.0,1123757,5270454,Thunderstorm Wind,0,0,52.0
187,2003-07-10 19:03:00,40.5,-85.83,0,0,0,0,2003-07-10 19:10:00,40.48,-85.8,1157557,5372625,Tornado,0,0,0.0
188,2003-07-09 14:50:00,40.75,-86.43,0,0,0,0,2003-07-09 14:50:00,40.75,-86.43,1157556,5372623,Thunderstorm Wind,0,0,50.0
189,2003-07-09 16:25:00,40.75,-86.65,0,0,0,0,2003-07-09 16:25:00,40.75,-86.65,1157556,5372624,Tornado,0,0,0.0
190,2003-07-08 01:20:00,41.18,-84.85,0,0,0,0,2003-07-08 01:20:00,41.18,-84.85,1157553,5372541,Thunderstorm Wind,0,0,51.0
191,2003-07-08 01:23:00,41.63,-85.0,0,0,0,0,2003-07-08 01:23:00,41.63,-85.0,1157553,5372542,Thunderstorm Wind,0,0,50.0
192,2003-07-08 01:26:00,40.88,-85.17,0,0,0,0,2003-07-08 01:26:00,40.88,-85.17,1157553,5372543,Thunderstorm Wind,0,0,50.0
193,2003-07-08 01:40:00,40.83,-85.05,0,0,0,0,2003-07-08 01:40:00,40.83,-85.05,1157553,5372544,Thunderstorm Wind,0,0,50.0
194,2003-07-07 23:30:00,41.6,-86.72,0,0,0,0,2003-07-07 23:30:00,41.6,-86.72,1157553,5373718,Thunderstorm Wind,0,0,50.0
195,2003-07-07 23:54:00,40.75,-86.35,0,0,0,0,2003-07-07 23:54:00,40.75,-86.35,1157553,5373719,Thunderstorm Wind,0,0,50.0
196,2003-07-07 23:54:00,40.87,-86.5,0,0,0,0,2003-07-07 23:54:00,40.87,-86.5,1157553,5373720,Thunderstorm Wind,0,0,50.0
197,2003-07-07 23:55:00,41.35,-86.5,0,0,0,0,2003-07-07 23:55:00,41.35,-86.5,1157553,5373721,Thunderstorm Wind,0,0,50.0
198,2003-07-07 23:55:00,41.35,-86.52,0,0,0,0,2003-07-07 23:55:00,41.35,-86.52,1157553,5373722,Thunderstorm Wind,0,0,50.0
199,2003-07-08 00:00:00,41.07,-86.22,0,0,0,0,2003-07-08 00:00:00,41.07,-86.22,1157553,5373723,Thunderstorm Wind,0,0,50.0
200,2003-07-08 00:12:00,41.67,-86.25,0,0,0,0,2003-07-08 00:12:00,41.67,-86.25,1157553,5373724,Thunderstorm Wind,0,0,50.0
201,2003-07-08 00:26:00,40.75,-86.07,0,0,0,0,2003-07-08 00:26:00,40.75,-86.07,1157553,5373725,Thunderstorm Wind,0,0,50.0
202,2003-07-08 00:35:00,41.53,-86.02,0,0,0,0,2003-07-08 00:35:00,41.53,-86.02,1157553,5373726,Thunderstorm Wind,0,0,50.0
203,2003-07-08 00:30:00,41.33,-85.77,0,0,0,0,2003-07-08 00:30:00,41.33,-85.77,1157553,5373727,Thunderstorm Wind,0,0,50.0
204,2003-07-08 00:35:00,41.35,-85.7,0,0,0,0,2003-07-08 00:35:00,41.35,-85.7,1157553,5373728,Thunderstorm Wind,0,0,58.0
205,2003-07-08 01:16:00,41.32,-85.13,0,0,0,0,2003-07-08 01:16:00,41.32,-85.13,1157553,5374020,Thunderstorm Wind,0,0,50.0
206,2003-07-08 00:40:00,40.8,-85.82,0,0,0,0,2003-07-08 00:40:00,40.8,-85.82,1157553,5373729,Thunderstorm Wind,0,0,50.0
207,2003-07-08 00:45:00,41.28,-85.85,0,0,0,0,2003-07-08 00:45:00,41.28,-85.85,1157553,5373730,Thunderstorm Wind,0,0,53.0
208,2003-07-08 00:43:00,40.88,-85.48,0,0,0,0,2003-07-08 00:43:00,40.88,-85.48,1157553,5373731,Thunderstorm Wind,0,0,50.0
209,2003-07-08 00:46:00,41.5,-85.38,0,0,0,0,2003-07-08 00:46:00,41.5,-85.38,1157553,5373732,Thunderstorm Wind,0,0,50.0
210,2003-07-08 00:50:00,41.08,-85.62,0,0,0,0,2003-07-08 00:50:00,41.08,-85.62,1157553,5373733,Thunderstorm Wind,0,0,50.0
211,2003-07-08 00:51:00,41.62,-85.42,0,0,0,0,2003-07-08 00:51:00,41.62,-85.42,1157553,5373734,Thunderstorm Wind,0,0,50.0
212,2003-07-08 01:07:00,41.07,-85.13,0,0,0,0,2003-07-08 01:07:00,41.07,-85.13,1157553,5373735,Thunderstorm Wind,0,0,50.0
213,2003-07-07 23:15:00,40.98,-86.87,0,0,0,0,2003-07-07 23:15:00,40.98,-86.87,1157553,5373637,Thunderstorm Wind,0,0,50.0
214,2003-07-07 23:20:00,40.77,-87.03,0,0,0,0,2003-07-07 23:20:00,40.77,-87.03,1157553,5373638,Thunderstorm Wind,0,0,61.0
215,2003-07-08 19:20:00,41.436250000000001,-85.174999999999997,0,0,0,0,2003-07-08 21:00:00,41.436250000000001,-85.174999999999997,1157551,5376157,Flash Flood,0,0,0.0
216,2003-07-08 20:19:00,41.436250000000001,-85.174999999999997,0,0,0,0,2003-07-08 21:00:00,41.436250000000001,-85.174999999999997,1157551,5376158,Flash Flood,0,0,0.0
217,2003-07-08 12:29:00,41.52,-85.7,0,0,0,0,2003-07-08 12:29:00,41.52,-85.7,1157551,5376159,Hail,0,0,1.0
218,2003-07-08 12:40:00,41.53,-85.55,0,0,0,0,2003-07-08 12:40:00,41.53,-85.55,1157551,5376160,Hail,0,0,0.75
219,2003-07-08 12:57:00,41.5,-85.38,0,0,0,0,2003-07-08 12:57:00,41.5,-85.38,1157551,5376161,Thunderstorm Wind,0,0,50.0
220,2003-07-08 13:30:00,41.48,-85.03,0,0,0,0,2003-07-08 13:30:00,41.48,-85.03,1157551,5376162,Thunderstorm Wind,0,0,50.0
221,2003-07-08 19:00:00,41.436250000000001,-85.174999999999997,0,0,0,0,2003-07-08 20:00:00,41.436250000000001,-85.174999999999997,1157551,5376155,Flash Flood,0,0,0.0
222,2003-07-08 16:44:00,41.436250000000001,-85.174999999999997,0,0,0,0,2003-07-08 19:00:00,41.436250000000001,-85.174999999999997,1157551,5376156,Flash Flood,0,0,0.0
223,2003-07-08 13:37:00,41.43,-84.87,0,0,0,0,2003-07-08 13:37:00,41.43,-84.87,1157551,5376241,Hail,0,0,1.0
224,2003-07-08 13:44:00,41.43,-85.02,0,0,0,0,2003-07-08 13:44:00,41.43,-85.02,1157551,5376242,Thunderstorm Wind,0,0,50.0
225,2003-07-08 13:44:00,41.35,-84.85,0,0,0,0,2003-07-08 13:44:00,41.35,-84.85,1157551,5376243,Thunderstorm Wind,0,0,50.0
226,2003-07-08 14:30:00,41.25,-85.0,0,0,0,0,2003-07-08 14:30:00,41.25,-85.0,1157551,5373354,Hail,0,0,1.0
227,2012-04-28 16:41:00,38.87,-87.44,0,0,0,0,2012-04-28 16:43:00,38.87,-87.44,61953,375590,Hail,0,0,0.88
228,2012-04-28 16:46:00,38.87,-87.39,0,0,0,0,2012-04-28 16:48:00,38.87,-87.39,61953,375591,Hail,0,0,1.0
229,2012-04-28 16:53:00,38.78,-87.31,0,0,0,0,2012-04-28 16:55:00,38.78,-87.31,61953,375592,Hail,0,0,1.0
230,2012-04-28 16:57:00,38.78,-87.31,0,0,0,0,2012-04-28 16:59:00,38.78,-87.31,61953,375593,Hail,0,0,1.75
231,2012-04-28 16:44:00,38.76,-87.41,0,0,0,0,2012-04-28 16:44:00,38.76,-87.41,61953,375622,Thunderstorm Wind,0,0,52.0
232,2012-04-28 16:48:00,38.6944,-87.5099,0,0,0,0,2012-04-28 16:48:00,38.6944,-87.5099,61953,375623,Thunderstorm Wind,0,0,52.0
233,2012-04-28 17:06:00,38.66,-87.17,0,0,0,0,2012-04-28 17:06:00,38.66,-87.17,61953,375624,Thunderstorm Wind,0,0,78.0
234,2012-04-28 17:06:00,38.66,-87.17,0,0,0,0,2012-04-28 17:08:00,38.66,-87.17,61953,375625,Hail,0,0,1.5
235,2012-04-28 17:22:00,38.62,-87.05,0,0,0,0,2012-04-28 17:24:00,38.62,-87.05,61953,375627,Hail,0,0,1.75
236,2012-04-28 17:26:00,38.84,-86.99,0,0,0,0,2012-04-28 17:28:00,38.84,-86.99,61953,375630,Hail,0,0,0.75
237,2012-04-28 17:30:00,38.668,-87.3057,0,5000,0,0,2012-04-28 17:30:00,38.668,-87.3057,61953,375637,Thunderstorm Wind,0,0,56.0
238,2012-04-28 21:15:00,38.68,-87.51,0,1000,0,0,2012-04-28 21:15:00,38.68,-87.51,61953,375640,Thunderstorm Wind,0,0,52.0
239,2011-06-26 01:07:00,37.93,-86.98,0,70000,0,0,2011-06-26 01:16:00,38.0,-86.82,52661,314633,Thunderstorm Wind,0,0,70.0
240,2011-06-26 00:45:00,37.98,-87.22,0,2000,0,0,2011-06-26 00:45:00,37.98,-87.22,52661,317383,Thunderstorm Wind,0,0,56.0
241,2011-06-26 00:40:00,38.0602,-87.283,0,10000,0,0,2011-06-26 00:40:00,38.0602,-87.283,52661,317475,Thunderstorm Wind,0,0,56.0
242,2011-06-26 01:12:00,38.1599,-86.82,0,60000,0,0,2011-06-26 01:14:00,38.1653,-86.7986,52661,316783,Tornado,0,0,0.0
243,2005-02-15 00:01:00,41.23,-85.87,0,0,0,0,2005-02-26 18:00:00,41.23,-85.87,1184413,5438197,Flood,0,0,0.0
244,2005-02-15 00:01:00,39.48,-86.1,0,0,0,0,2005-02-26 18:00:00,39.48,-86.1,1184413,5438196,Flood,0,0,0.0
245,2009-06-11 16:55:00,40.0205,-85.7233,0,15000,0,0,2009-06-11 16:55:00,40.0205,-85.7233,32014,187943,Lightning,0,0,0.0
246,2009-06-11 15:18:00,38.57,-87.57,0,0,0,0,2009-06-11 15:20:00,38.57,-87.57,32014,187789,Hail,0,0,0.75
247,2009-06-11 15:18:00,38.57,-87.57,0,500,0,0,2009-06-11 15:18:00,38.57,-87.57,32014,187800,Thunderstorm Wind,0,0,52.0
248,2009-06-11 16:57:00,40.0,-85.74,0,5000,0,0,2009-06-11 16:57:00,40.0,-85.74,32014,187932,Thunderstorm Wind,0,0,52.0
249,2010-07-24 06:20:00,41.5649,-87.1834,0,0,0,0,2010-07-24 06:20:00,41.5649,-87.1834,42718,254541,Thunderstorm Wind,0,0,52.0
250,2010-07-23 18:00:00,41.5949,-87.3468,0,0,0,0,2010-07-23 18:00:00,41.5949,-87.3468,42718,251722,Thunderstorm Wind,0,0,60.0
251,2010-07-01 00:00:00,38.1328,-87.9406,0,0,0,0,2010-07-05 18:00:00,38.1318,-87.9375,41833,243785,Flood,0,0,0.0
252,2010-07-01 00:00:00,38.4,-87.73,0,0,0,0,2010-07-04 13:00:00,38.3963,-87.7444,41833,243748,Flood,0,0,0.0
253,2010-07-01 00:00:00,38.4934,-87.5401,0,0,0,0,2010-07-04 11:00:00,38.493,-87.5373,41833,243789,Flood,0,0,0.0
254,2010-07-01 00:00:00,38.5125,-87.2857,0,0,0,0,2010-07-03 19:00:00,38.5094,-87.284,41833,243788,Flood,0,0,0.0
255,2005-11-28 12:50:00,38.6,-86.1,0,2000,0,0,2005-11-28 12:50:00,38.6,-86.1,1201292,5480197,Thunderstorm Wind,0,0,65.0
256,2005-11-15 03:05:00,38.03,-86.53,0,0,0,0,2005-11-15 03:05:00,38.03,-86.53,1201296,5480280,Thunderstorm Wind,0,0,50.0
257,2005-11-15 04:12:00,38.22,-86.13,0,0,0,0,2005-11-15 09:30:00,38.22,-86.13,1201296,5480281,Flash Flood,0,0,0.0
258,2005-11-15 03:30:00,38.233333333333334,-86.109999999999999,0,0,0,0,2005-11-15 07:54:00,38.233333333333334,-86.109999999999999,1201296,5480282,Heavy Rain,0,0,0.0
259,2005-11-15 07:20:00,38.45,-85.67,0,0,0,0,2005-11-15 09:30:00,38.45,-85.67,1201296,5480283,Flash Flood,0,0,0.0
260,2005-11-15 18:30:00,38.33,-86.47,0,0,0,0,2005-11-15 18:30:00,38.33,-86.47,1201297,5480284,Thunderstorm Wind,0,0,50.0
261,2005-11-15 18:40:00,38.43,-86.4,0,0,0,0,2005-11-15 18:40:00,38.43,-86.4,1201297,5480285,Thunderstorm Wind,0,0,50.0
262,2005-11-15 18:50:00,38.53,-86.1,0,0,0,0,2005-11-15 18:50:00,38.53,-86.1,1201297,5480286,Thunderstorm Wind,0,0,50.0
263,2005-11-15 18:55:00,38.38,-86.78,0,50000,0,0,2005-11-15 18:55:00,38.38,-86.78,1201297,5480287,Thunderstorm Wind,0,0,70.0
264,2005-11-15 19:15:00,38.37,-86.47,0,0,0,0,2005-11-15 19:15:00,38.37,-86.47,1201297,5480288,Thunderstorm Wind,0,0,50.0
265,2005-11-15 19:25:00,38.37,-86.63,0,0,0,0,2005-11-15 19:25:00,38.37,-86.63,1201297,5480289,Thunderstorm Wind,0,0,61.0
266,2005-11-15 19:45:00,37.97,-86.77,0,0,0,0,2005-11-15 19:45:00,37.97,-86.77,1201297,5480290,Thunderstorm Wind,0,0,50.0
267,2005-11-15 20:05:00,38.32,-86.1,0,0,0,0,2005-11-15 20:05:00,38.32,-86.1,1201297,5480363,Thunderstorm Wind,0,0,50.0
268,2005-11-15 20:30:00,38.53,-85.8,0,0,0,0,2005-11-15 20:30:00,38.53,-85.8,1201297,5480364,Thunderstorm Wind,0,0,50.0
269,2005-11-06 04:25:00,38.3,-86.45,0,0,0,0,2005-11-06 04:25:00,38.3,-86.45,1201294,5480276,Thunderstorm Wind,0,0,50.0
270,2005-11-06 04:35:00,38.1,-86.15,0,0,0,0,2005-11-06 04:35:00,38.1,-86.15,1201294,5480277,Thunderstorm Wind,0,0,50.0
271,2005-11-06 05:30:00,38.57,-85.55,0,0,0,0,2005-11-06 05:30:00,38.57,-85.55,1201294,5480278,Thunderstorm Wind,0,0,50.0
272,2005-11-28 12:10:00,38.37,-86.35,0,0,0,0,2005-11-28 12:10:00,38.37,-86.35,1201299,5480377,Thunderstorm Wind,0,0,55.0
273,2005-11-28 13:00:00,38.6,-86.1,0,20000,0,0,2005-11-28 13:00:00,38.6,-86.1,1201299,5480378,Thunderstorm Wind,0,0,60.0
274,2010-07-28 17:15:00,40.33,-86.44,0,250,0,0,2010-07-28 17:15:00,40.33,-86.44,43691,254168,Thunderstorm Wind,0,0,45.0
275,2010-07-22 13:25:00,39.5606,-86.1558,500,2250,0,0,2010-07-22 13:28:00,39.5627,-86.1408,43690,254164,Tornado,0,0,0.0
276,2006-04-20 10:50:00,37.93,-86.75,0,0,0,0,2006-04-20 10:50:00,37.93,-86.75,1207829,5499441,Hail,0,0,0.75
277,1997-03-28 20:53:00,39.1,-84.85,0,0,0,0,1997-03-28 20:57:00,39.1,-84.85,2060566,5596844,Hail,0,0,1.0
278,2006-04-19 01:44:00,38.22,-86.87,0,0,0,0,2006-04-19 01:44:00,38.22,-86.87,1207826,5500148,Hail,0,0,1.0
279,2006-04-19 01:51:00,38.43,-86.4,0,0,0,0,2006-04-19 01:51:00,38.43,-86.4,1207826,5500149,Hail,0,0,0.75
280,2006-04-19 01:23:00,38.42,-87.0,0,0,0,0,2006-04-19 01:23:00,38.42,-87.0,1207826,5500146,Hail,0,0,0.75
281,2006-04-19 01:27:00,38.45,-86.8,0,0,0,0,2006-04-19 01:27:00,38.45,-86.8,1207826,5500147,Hail,0,0,1.0
282,2006-04-19 02:16:00,38.38,-85.77,0,0,0,0,2006-04-19 02:16:00,38.38,-85.77,1207826,5500150,Hail,0,0,0.75
283,2006-04-19 02:20:00,38.37,-86.63,0,0,0,0,2006-04-19 02:20:00,38.37,-86.63,1207826,5500151,Hail,0,0,0.75
284,2006-04-19 02:34:00,38.55,-86.47,0,0,0,0,2006-04-19 02:34:00,38.55,-86.47,1207826,5500152,Hail,0,0,0.75
285,2006-04-19 02:38:00,38.32,-86.1,0,0,0,0,2006-04-19 02:38:00,38.32,-86.1,1207826,5500153,Hail,0,0,0.75
286,2006-04-19 02:38:00,38.32,-85.77,0,0,0,0,2006-04-19 02:38:00,38.32,-85.77,1207826,5500154,Hail,0,0,1.0
287,2010-07-15 13:14:00,40.44,-87.32,0,0,0,0,2010-07-15 13:14:00,40.44,-87.32,43503,253309,Thunderstorm Wind,0,0,50.0
288,2010-07-15 13:30:00,40.43,-87.28,0,6000,0,0,2010-07-15 13:30:00,40.43,-87.28,43503,253317,Thunderstorm Wind,0,0,56.0
289,2010-07-15 14:00:00,40.0737,-87.5054,0,0,0,0,2010-07-15 14:49:00,40.0737,-87.5054,43503,253320,Heavy Rain,0,0,0.0
290,2010-07-15 15:00:00,40.05,-86.59,0,0,0,0,2010-07-15 15:34:00,40.05,-86.59,43503,253321,Heavy Rain,0,0,0.0
291,2010-07-15 15:42:00,39.9858,-86.1142,0,1000,0,0,2010-07-15 15:42:00,39.9858,-86.1142,43503,253323,Thunderstorm Wind,0,0,52.0
292,2010-07-15 16:05:00,40.0975,-85.6705,0,1000,0,0,2010-07-15 16:05:00,40.0975,-85.6705,43503,253324,Thunderstorm Wind,0,0,52.0
293,2010-07-15 20:00:00,38.6779,-86.9132,0,9000,0,0,2010-07-15 20:00:00,38.6779,-86.9132,43503,253359,Thunderstorm Wind,0,0,56.0
294,2010-07-15 18:30:00,38.99,-87.08,0,5000,0,0,2010-07-15 18:30:00,38.99,-87.08,43503,253325,Thunderstorm Wind,0,0,56.0
295,2008-05-09 16:00:00,38.7803,-86.156,5000,5000,0,0,2008-05-24 01:48:00,38.7677,-86.1647,17030,98745,Flood,0,0,0.0
296,2008-05-12 04:40:00,38.8263,-87.25,5000,5000,0,0,2008-05-20 21:36:00,38.821,-87.228,17030,98757,Flood,0,0,0.0
297,2008-05-12 00:30:00,38.92,-87.02,5000,5000,0,0,2008-05-19 10:08:00,38.9326,-87.0423,17030,98753,Flood,0,0,0.0
298,2008-05-09 19:00:00,38.4947,-87.572,5000,5000,0,0,2008-05-25 11:53:00,38.4838,-87.5636,17030,98759,Flood,0,0,0.0
299,2008-05-17 02:00:00,38.77,-86.4,5000,5000,0,0,2008-05-21 05:55:00,38.7701,-86.3919,17031,98743,Flood,0,0,0.0
300,2008-05-31 16:36:00,40.4621,-86.9012,5000,5000,0,0,2008-05-31 23:59:00,40.4605,-86.8778,17032,98751,Flood,0,0,0.0
301,2008-05-31 10:53:00,39.7595,-87.3935,5000,5000,0,0,2008-05-31 23:59:00,39.7621,-87.3674,17032,100159,Flood,0,0,0.0
302,2008-05-31 09:33:00,39.8,-87.37,5000,5000,0,0,2008-05-31 23:59:00,39.7684,-87.3633,17032,100160,Flood,0,0,0.0
303,1997-04-30 18:50:00,41.72,-86.0,0,0,0,0,1997-04-30 18:50:00,41.72,-86.0,1039297,5593449,Thunderstorm Wind,0,0,65.0
304,2012-03-15 13:47:00,38.49,-87.28,0,0,0,0,2012-03-15 13:47:00,38.49,-87.28,62519,374075,Hail,0,0,1.0
305,2012-03-15 13:55:00,38.49,-87.28,0,0,0,0,2012-03-15 13:59:00,38.49,-87.28,62519,374080,Hail,0,0,1.0
306,2012-03-15 12:10:00,38.29,-87.63,0,0,0,0,2012-03-15 12:10:00,38.29,-87.63,62519,374074,Hail,0,0,1.0
307,2011-04-11 15:00:00,37.95,-87.42,0,0,0,0,2011-04-30 23:59:00,37.9377,-87.376,49764,292355,Flood,0,0,0.0
308,2011-04-11 11:00:00,37.88,-87.05,0,0,0,0,2011-04-30 23:59:00,37.841,-87.0608,49764,292353,Flood,0,0,0.0
309,2011-04-12 17:00:00,37.93,-87.9,20000,0,0,0,2011-04-30 23:59:00,37.9251,-87.9083,49764,292361,Flood,0,0,0.0
310,2011-04-15 09:00:00,37.9507,-87.5717,0,10000,0,0,2011-04-30 23:59:00,37.9377,-87.4519,49764,292356,Flood,0,0,0.0
311,2011-06-05 09:37:00,37.98,-87.55,0,50000,0,0,2011-06-05 09:37:00,37.9602,-87.5417,52484,313551,Thunderstorm Wind,0,0,52.0
312,2011-06-05 09:20:00,38.1,-87.5984,0,5000,0,0,2011-06-05 09:20:00,38.0921,-87.5348,52484,313552,Thunderstorm Wind,0,0,58.0
313,2011-06-05 09:00:00,38.32,-87.69,0,0,0,0,2011-06-05 09:00:00,38.32,-87.69,52484,313547,Hail,0,0,0.88
314,2011-06-05 09:30:00,37.98,-87.5592,0,0,0,0,2011-06-05 09:30:00,37.98,-87.5592,52484,313549,Hail,0,0,1.0
315,2011-06-05 09:52:00,37.95,-87.42,0,0,0,0,2011-06-05 09:52:00,37.95,-87.42,52484,313550,Hail,0,0,0.75
316,2006-06-07 14:11:00,39.02,-85.32,0,0,0,0,2006-06-07 14:15:00,39.02,-85.32,1213159,5514363,Hail,0,0,0.75
317,2006-06-07 14:38:00,39.12,-84.87,0,5000,0,0,2006-06-07 14:44:00,39.07,-84.9,1213159,5514364,Thunderstorm Wind,0,0,50.0
318,2006-06-07 17:04:00,39.57,-84.82,0,5000,0,0,2006-06-07 17:08:00,39.57,-84.82,1213159,5514365,Thunderstorm Wind,0,0,50.0
319,2013-05-27 19:28:00,40.2563,-86.0681,500,1000,0,0,2013-05-27 21:30:00,40.2562,-86.0707,75618,456578,Flood,0,0,0.0
320,2013-05-27 16:35:00,40.277,-85.8419,0,12000,0,0,2013-05-27 16:35:00,40.277,-85.8419,75618,456570,Thunderstorm Wind,0,0,56.0
321,2013-05-27 16:45:00,40.25,-85.77,0,18000,0,0,2013-05-27 16:45:00,40.25,-85.77,75618,456574,Thunderstorm Wind,0,0,56.0
322,2012-06-28 18:56:00,41.2911,-87.0257,0,0,0,0,2012-06-28 18:56:00,41.2911,-87.0257,65503,392176,Thunderstorm Wind,0,0,50.0
323,2012-06-28 19:15:00,41.3302,-87.1864,0,0,0,0,2012-06-28 19:21:00,41.3302,-87.1864,65503,392189,Hail,0,0,0.88
324,2012-06-28 19:21:00,41.3935,-87.324,0,0,0,0,2012-06-28 19:25:00,41.3935,-87.324,65503,392191,Hail,0,0,0.75
325,2012-06-28 19:32:00,41.3802,-87.4636,0,0,0,0,2012-06-28 19:35:00,41.3802,-87.4636,65503,392192,Hail,0,0,1.0
326,2012-06-28 19:58:00,41.2161,-87.045,0,0,0,0,2012-06-28 20:02:00,41.2161,-87.045,65503,392193,Hail,0,0,1.0
327,2012-06-28 18:20:00,41.57,-87.5001,0,0,0,0,2012-06-28 18:30:00,41.57,-87.5001,65503,392169,Hail,0,0,1.75
328,2012-06-28 18:20:00,41.4957,-87.5244,0,0,0,0,2012-06-28 18:31:00,41.4957,-87.5244,65503,392170,Hail,0,0,2.5
329,2012-06-28 18:28:00,41.5,-87.45,0,0,0,0,2012-06-28 18:32:00,41.5,-87.45,65503,392171,Hail,0,0,1.0
330,2012-06-28 18:30:00,41.48,-87.2527,0,0,0,0,2012-06-28 18:34:00,41.48,-87.2527,65503,392172,Hail,0,0,1.0
331,2012-06-28 18:36:00,41.5516,-87.4325,0,0,0,0,2012-06-28 18:40:00,41.5516,-87.4325,65503,392174,Hail,0,0,1.0
332,2012-06-28 18:36:00,41.42,-87.36,0,0,0,0,2012-06-28 18:43:00,41.42,-87.3215,65503,392175,Hail,0,0,1.0
333,2006-06-28 16:25:00,40.18,-85.4,0,0,0,0,2006-06-28 16:27:00,40.18,-85.4,1213152,5514184,Hail,0,0,0.75
334,2006-06-28 18:55:00,39.22,-85.93,0,0,0,0,2006-06-28 18:57:00,39.22,-85.93,1213152,5514192,Hail,0,0,1.0
335,2006-06-28 18:57:00,39.93,-85.75,0,0,0,0,2006-06-28 18:59:00,39.93,-85.75,1213152,5514193,Hail,0,0,0.88
336,2006-06-28 21:55:00,38.83,-86.45,0,0,0,0,2006-06-28 21:57:00,38.83,-86.45,1213152,5514265,Hail,0,0,1.0
337,2006-06-28 22:05:00,38.83,-86.17,0,0,0,0,2006-06-28 22:07:00,38.83,-86.17,1213152,5514266,Hail,0,0,0.75
338,2006-06-28 19:25:00,39.65,-85.95,0,0,0,0,2006-06-28 19:27:00,39.65,-85.95,1213152,5514262,Hail,0,0,0.88
339,2006-06-28 19:40:00,39.0,-85.63,0,0,0,0,2006-06-28 19:42:00,39.0,-85.63,1213152,5514263,Hail,0,0,0.88
340,2006-06-28 21:40:00,38.9,-86.45,0,0,0,0,2006-06-28 21:42:00,38.9,-86.45,1213152,5514264,Hail,0,0,1.0
341,2006-06-28 15:25:00,40.45,-85.93,0,0,0,0,2006-06-28 15:27:00,40.45,-85.93,1213152,5514177,Hail,0,0,0.88
342,2006-06-28 15:40:00,40.27,-85.83,0,0,0,0,2006-06-28 15:42:00,40.27,-85.83,1213152,5514178,Hail,0,0,0.75
343,2006-06-28 15:49:00,40.27,-85.67,0,15000,0,0,2006-06-28 15:49:00,40.27,-85.67,1213152,5514179,Thunderstorm Wind,0,0,50.0
344,2006-06-28 17:40:00,39.47,-87.4,0,0,0,0,2006-06-28 17:42:00,39.47,-87.4,1213152,5514186,Hail,0,0,0.75
345,2006-06-28 18:03:00,39.65,-86.87,0,0,0,0,2006-06-28 18:05:00,39.65,-86.87,1213152,5514187,Hail,0,0,0.75
346,2006-06-28 16:19:00,40.18,-85.4,0,0,0,0,2006-06-28 16:21:00,40.18,-85.4,1213152,5514182,Hail,0,0,0.75
347,2006-06-28 16:24:00,40.17,-85.5,0,0,0,0,2006-06-28 16:26:00,40.17,-85.5,1213152,5514183,Hail,0,0,1.75
348,2006-06-28 16:53:00,39.35,-86.57,0,0,0,0,2006-06-28 16:55:00,39.35,-86.57,1213152,5514185,Hail,0,0,0.75
349,2006-06-28 18:09:00,39.73,-86.08,0,0,0,0,2006-06-28 18:11:00,39.73,-86.08,1213152,5514188,Hail,0,0,1.0
350,2006-06-28 18:33:00,39.15,-85.93,0,0,0,0,2006-06-28 18:35:00,39.15,-85.93,1213152,5514189,Hail,0,0,0.75
351,2006-06-28 18:35:00,39.6,-86.15,0,0,0,0,2006-06-28 18:37:00,39.6,-86.15,1213152,5514190,Hail,0,0,0.88
352,2006-06-28 18:48:00,39.97,-85.8,0,0,0,0,2006-06-28 18:50:00,39.97,-85.8,1213152,5514191,Hail,0,0,0.88
353,2006-06-28 16:07:00,39.28,-86.15,0,0,0,0,2006-06-28 16:09:00,39.28,-86.15,1213152,5514180,Hail,0,0,1.0
354,2006-06-28 16:14:00,39.78,-86.15,0,0,0,0,2006-06-28 16:16:00,39.78,-86.15,1213152,5514181,Hail,0,0,0.75
